Model_Name,CV_Mean_ROC_AUC,Accuracy,True_Negatives,False_Positives,False_Negatives,True_Positives
Logistic_Regression,0.760187375460277,0.8093645484949833,80,107,7,404
Random_Forest,0.7570466022574843,0.8043478260869565,83,104,13,398
XGBoost,0.7418213010944655,0.7759197324414716,82,105,29,382
Gradient_Boosting,0.7305077751243673,0.7658862876254181,91,96,44,367
